segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_5_865,17,1,105,26,-0.9870490052819202,1.104926853268691,1.1049770054854902,-0.8076826503398659,0.37697779473599097,-0.6477384073430756
wellbore_chev_no_5_866,17,1,105,26,-0.9870490052819202,1.1101544911174426,1.1102047327674152,-1.0424644940202623,0.21683465568384777,-0.6484967743780974
wellbore_chev_no_5_867,17,1,181,26,-0.9870490052819202,1.1153821289661945,1.1154324600493402,-1.1491861515272195,0.3147793617164309,-0.7539244415855293
wellbore_chev_no_5_868,17,1,181,26,-0.9870490052819202,1.1206097668149464,1.1206601873312652,-0.13093853533519742,0.07097455744780456,-0.6709257299727063
wellbore_chev_no_5_869,17,1,181,26,-0.9870490052819202,1.1258374046636983,1.1258879146131904,-0.21887398051598275,-0.34321818477188887,-0.6477385501087002
wellbore_chev_no_5_870,17,1,181,26,-0.9870490052819202,1.1310650425124502,1.1311156418951154,-0.5644934452980286,-0.34868460152442216,-0.6493636869110535
wellbore_chev_no_5_871,17,1,182,26,-0.9870490052819202,1.136292680361202,1.1363433691770404,-0.7950940655586792,-0.42710718269673986,-0.6480635996771568
wellbore_chev_no_5_872,17,1,182,26,-0.9870490052819202,1.1415203182099538,1.1415710964589654,-0.7453480394998162,-0.5285511872432744,-0.6748265706683189
wellbore_chev_no_5_873,17,1,95,26,-0.9870490052819202,1.1467479560587057,1.1467988237408904,-0.8122795356924654,-0.35002184671900716,-0.6482801790962034
wellbore_chev_no_5_874,17,1,95,26,-0.9870490052819202,1.1519755939074576,1.1520265510228154,-0.46396808909626036,-0.24264505225347052,-0.6514224267112222
wellbore_chev_no_5_875,17,1,183,26,-0.9870490052819202,1.1572032317562093,1.1572542783047406,-0.11443115152140079,-0.6709892660464907,-0.6431886254983971
wellbore_chev_no_5_876,17,1,184,26,-0.9870490052819202,1.1624308696049612,1.1624820055866656,-0.7650806363478238,-0.5936423983678356,-0.6846879515619712
wellbore_chev_no_5_877,17,1,184,26,-0.9870490052819202,1.1676585074537131,1.1677097328685906,-0.449451352167153,-0.7060870207280696,-0.6418885660244836
wellbore_chev_no_5_878,17,1,184,26,-0.9870490052819202,1.172886145302465,1.1729374601505156,-0.8922561844332706,-0.8555267207867949,-0.7944492772518933
wellbore_chev_no_5_879,17,1,184,26,-0.9870490052819202,1.178113783151217,1.1781651874324406,-0.9880471449936671,-0.9613568963669138,-0.6471970678525343
wellbore_chev_no_5_880,17,1,185,26,-0.9870490052819202,1.1833414209999686,1.1833929147143656,-1.0511167091802454,-1.0197514280636608,-0.6739598921123591
wellbore_chev_no_5_881,17,1,170,26,-0.9870490052819202,1.1885690588487205,1.1886206419962908,-0.5212079641067575,-0.8621943718205525,-0.6476302941077275
wellbore_chev_no_5_882,17,1,170,26,-0.9870490052819202,1.1937966966974725,1.1938483692782158,-0.8605574175659381,-0.8400438885775732,-0.682086226500861
wellbore_chev_no_5_883,17,1,170,26,-0.9870490052819202,1.1990243345462244,1.1990760965601408,-1.3182267747126504,-0.7403075263848901,-0.6409122355369937
wellbore_chev_no_5_884,17,1,170,26,-0.9870490052819202,1.2042519723949763,1.2043038238420658,-1.0982859221490977,-0.5962231055206236,-0.2825903608623197
wellbore_chev_no_5_885,17,1,44,26,-0.9870490052819202,1.209479610243728,1.2095315511239908,-0.864820488071167,-0.8635886477661197,-0.608840148032452
wellbore_chev_no_5_886,17,1,44,26,-0.9870490052819202,1.2147072480924799,1.2147592784059158,-1.3725452200693633,-0.7218055623295484,-0.6090566996915153
wellbore_chev_no_5_887,17,1,44,26,-0.9870490052819202,1.2199348859412318,1.219987005687841,-1.4324711476830971,-0.5770585774264115,-0.6156406735802613
wellbore_chev_no_5_888,17,1,66,26,-0.9870490052819202,1.2251625237899837,1.225214732969766,-1.381241584375438,-0.6357396039856813,-0.8113693792921292
wellbore_chev_no_5_889,17,1,66,26,-0.9870490052819202,1.2303901616387356,1.230442460251691,-1.097572256022901,-0.12358172404870488,-0.6838452734938817
wellbore_chev_no_5_890,17,1,77,26,-0.9870490052819202,1.2356177994874873,1.235670187533616,-1.0817874191653596,0.04744938127429628,-0.6476581651303239
wellbore_chev_no_5_891,17,1,88,26,-0.9870490052819202,1.2408454373362392,1.240897914815541,-0.9482509316886364,0.12465778557884699,-0.5866522878872951
wellbore_chev_no_5_892,17,1,88,26,-0.9870490052819202,1.246073075184991,1.246125642097466,-1.2142330244620954,-0.4505889629628091,-0.6105787597125182
wellbore_chev_no_5_893,17,1,88,26,-0.9870490052819202,1.251300713033743,1.2513533693793912,-1.3512603507163217,-0.4112863367365026,-0.7947860811901528
wellbore_chev_no_5_894,17,1,99,26,-0.9870490052819202,1.256528350882495,1.2565810966613162,-1.010532042683684,0.19249886826694543,-0.52425175308085
wellbore_chev_no_5_895,17,1,111,26,-0.9870490052819202,1.2617559887312466,1.2618088239432412,-1.0663768950552348,0.13481086603821307,-0.7876874689484786
wellbore_chev_no_5_896,17,1,111,26,-0.9870490052819202,1.2669836265799985,1.2670365512251662,-0.16123846957560634,-0.5565604832029226,-0.7690618609903606
wellbore_chev_no_5_897,17,1,120,26,-0.9870490052819202,1.2722112644287504,1.2722642785070912,-0.16666168695954334,-0.3249973129809292,-0.7288495749688305
wellbore_chev_no_5_898,17,1,228,26,-0.9870490052819202,1.2774389022775023,1.2774920057890162,-0.9745964298777466,-0.4218134193302343,-1.42134216319326
wellbore_chev_no_5_899,17,1,55,26,-0.9870490052819202,1.2826665401262543,1.2827197330709414,-0.8726378336446394,-0.6540876310391082,-1.4184405827308182
wellbore_chev_no_5_900,17,1,55,26,-0.9870490052819202,1.287894177975006,1.2879474603528664,-0.8899700456188457,-0.23875827841297523,-0.4811445529584307
wellbore_chev_no_5_901,17,1,68,26,-0.9870490052819202,1.2931218158237578,1.2931751876347914,-0.4961543250088441,-0.2078250909510256,-0.33270133322849194
wellbore_chev_no_5_902,17,1,68,26,-0.9870490052819202,1.2983494536725098,1.2984029149167164,0.09219289128382294,-0.28832646675788,0.17414952762542196
wellbore_chev_no_5_903,17,1,68,26,-0.9870490052819202,1.3035770915212617,1.3036306421986414,-0.6612714435713266,0.29502786479609555,-0.025689233874274933
wellbore_chev_no_5_904,17,1,69,26,-0.9870490052819202,1.3088047293700136,1.3088583694805664,-0.6969684972230142,0.03920464755682077,-0.6087677262033885
wellbore_chev_no_5_905,17,1,69,26,-0.9870490052819202,1.3140323672187653,1.3140860967624914,-0.5417413965618153,0.49794036257407565,-0.01736778249903944
wellbore_chev_no_5_906,17,1,72,26,-0.9870490052819202,1.3192600050675172,1.3193138240444167,-0.3158373061798681,0.6041862403534468,0.17728242012628215
wellbore_chev_no_5_907,17,1,72,26,-0.9870490052819202,1.324487642916269,1.3245415513263417,-0.5643787419020586,0.5961285432514868,0.17738815790025542
wellbore_chev_no_5_908,17,1,72,26,-0.9870490052819202,1.329715280765021,1.3297692786082667,-0.34779464076823985,0.5562271641139587,0.20988078931362508
wellbore_chev_no_5_909,17,1,72,26,-0.9870490052819202,1.334942918613773,1.3349970058901917,-0.3707000452892981,0.30990833462868034,0.1854584647123144
wellbore_chev_no_5_910,17,1,72,26,-0.9870490052819202,1.3401705564625246,1.3402247331721167,-0.4440055848925111,0.5403489476355203,0.17729563387803104
wellbore_chev_no_5_911,17,1,71,26,-0.9870490052819202,1.3453981943112765,1.3454524604540417,-0.29143133724917564,0.6143767311294598,0.17674706092914935
wellbore_chev_no_5_912,17,1,71,26,-0.9870490052819202,1.3506258321600284,1.3506801877359669,-0.6243337510739257,0.554293896120081,0.17707751972851404
wellbore_chev_no_5_913,17,1,74,26,-0.9870490052819202,1.3558534700087803,1.3559079150178919,-0.5404575319612894,0.26419446262581187,0.17664128746376964
wellbore_chev_no_5_914,17,1,74,26,-0.9870490052819202,1.3610811078575322,1.3611356422998169,-0.4051443733683844,0.5223251468188339,0.1742750661984596
wellbore_chev_no_5_915,17,1,74,26,-0.9870490052819202,1.366308745706284,1.3663633695817419,-0.35464873648862744,0.3005284850314986,0.17770543070785452
wellbore_chev_no_5_916,17,1,74,26,-0.9870490052819202,1.3715363835550358,1.3715910968636669,-0.2904063416887554,0.39299157908331034,0.17459893795050996
wellbore_chev_no_5_917,17,1,74,26,-0.9870490052819202,1.3767640214037877,1.3768188241455919,-0.4581637376025356,0.40636274305695086,0.10886731626410723
wellbore_chev_no_5_918,17,1,74,26,-0.9870490052819202,1.3819916592525396,1.382046551427517,-0.5620527861069248,0.4836460712720557,0.009803831299809333
wellbore_chev_no_5_919,17,1,73,26,-0.9870490052819202,1.3872192971012915,1.387274278709442,-0.21207496860899816,0.5575742655514471,0.1767470529977262
wellbore_chev_no_5_920,17,1,73,26,-0.9870490052819202,1.3924469349500432,1.392502005991367,-0.36668907458873046,0.515589680792619,-0.2631824924555289
wellbore_chev_no_5_921,17,1,73,26,-0.9870490052819202,1.3976745727987951,1.397729733273292,-0.32216159798025307,0.6125805023312321,-0.6481670928582474
wellbore_chev_no_5_922,17,1,73,26,-0.9870490052819202,1.402902210647547,1.402957460555217,-0.48116408814281014,0.47513965318292445,-0.6475061435338231
wellbore_chev_no_5_923,17,1,73,26,-0.9870490052819202,1.408129848496299,1.408185187837142,-0.2669048757459486,0.6366535681135584,-0.6741557348243535
wellbore_chev_no_5_924,17,1,73,26,-0.9870490052819202,1.4133574863450509,1.4134129151190673,-0.755084497285966,0.45150288218752943,-0.50205702432284
wellbore_chev_no_5_925,17,1,76,26,-0.9870490052819202,1.4185851241938026,1.4186406424009923,-0.7707682030010335,0.5321914442870878,-0.6474995366579487
wellbore_chev_no_5_926,17,1,76,26,-0.9870490052819202,1.4238127620425545,1.4238683696829173,-0.40081848192443187,0.6349572593164663,-0.34055335536542725
wellbore_chev_no_5_927,17,1,76,26,-0.9870490052819202,1.4290403998913064,1.4290960969648423,-0.4448609554364007,0.6863089681178572,0.13419501287150182
wellbore_chev_no_5_928,17,1,75,26,-0.9870490052819202,1.4342680377400583,1.4343238242467673,-0.26162172940878037,0.18186111211442565,0.02779053532545137
wellbore_chev_no_5_929,17,1,75,24,-0.9870490052819202,1.4394956755888102,1.4395515515286923,0.11530706778039948,-0.1206881107449889,0.07178791481201303
wellbore_chev_no_5_930,17,1,75,24,-0.9870490052819202,1.4447233134375619,1.4447792788106175,0.025555444176627858,-0.36543533124135524,0.17525329626190608
wellbore_chev_no_5_931,17,1,82,24,-0.9870490052819202,1.4499509512863138,1.4500070060925425,-0.1434095700816395,-0.5389609274110576,0.17601341614154717
wellbore_chev_no_5_932,17,1,79,24,-0.9870490052819202,1.4551785891350657,1.4552347333744675,-0.22615207484501945,-0.5170332072318629,0.16334293518484908
wellbore_chev_no_5_933,17,1,79,24,-0.9870490052819202,1.4604062269838176,1.4604624606563925,-0.03969314906845537,-0.5129420394606168,0.5608593157737329
wellbore_chev_no_5_934,17,1,79,24,-0.9870490052819202,1.4656338648325695,1.4656901879383175,0.3104180886615497,-0.5467816121808294,0.5624126375009296
wellbore_chev_no_5_935,17,1,79,24,-0.9870490052819202,1.4708615026813212,1.4709179152202425,-0.5713569821675344,-0.7975157780483767,0.46401017324386773
wellbore_chev_no_5_936,17,1,80,24,-0.9870490052819202,1.4760891405300731,1.4761456425021677,-0.8449853036143848,-1.08702893721868,-0.25847645759984866
wellbore_chev_no_5_937,17,1,80,24,-0.9870490052819202,1.481316778378825,1.4813733697840927,-0.9119565895437044,-1.0160694627597298,-0.25880032538618636
wellbore_chev_no_5_938,17,1,81,24,-0.9870490052819202,1.486544416227577,1.4866010970660177,-0.8462195392029054,-0.8386022008855829,-0.25815258584779943
wellbore_chev_no_5_939,17,1,81,24,-0.9870490052819202,1.4917720540763288,1.4918288243479427,-1.0207375223949577,-0.4844533880835021,-0.622515548293073
wellbore_chev_no_5_940,17,1,89,24,-0.9870490052819202,1.4969996919250805,1.4970565516298677,-0.7365651490354518,-0.13177652844943621,-0.6527408791565067
wellbore_chev_no_5_941,17,1,89,24,-0.9870490052819202,1.5022273297738324,1.5022842789117927,-1.0850355767655806,-0.3029449521160447,-0.6128656588102157
wellbore_chev_no_5_942,17,1,89,24,-0.9870490052819202,1.5074549676225844,1.5075120061937177,-0.9768451747962507,-0.6257736738964945,0.17601999922315104
wellbore_chev_no_5_943,17,1,83,24,-0.9870490052819202,1.5126826054713363,1.512739733475643,-1.0426856496826886,-0.5370899767664811,-0.06648324619541293
wellbore_chev_no_5_944,17,1,83,24,-0.9870490052819202,1.517910243320088,1.517967460757568,-0.5773230718918843,-1.4468902607689318,0.15847837099958859
wellbore_chev_no_5_945,17,1,84,24,-0.9870490052819202,1.5231378811688399,1.523195188039493,-1.0892233683597667,-1.1183862432282263,0.06656640483821306
wellbore_chev_no_5_946,17,1,85,24,-0.9870490052819202,1.5283655190175918,1.528422915321418,-0.8542725834882071,-0.24263667931151167,0.16758456932480242
wellbore_chev_no_5_947,17,1,86,24,-0.9870490052819202,1.5335931568663437,1.533650642603343,-1.0225664731864685,-0.30202183227152457,0.17079849321506266
wellbore_chev_no_5_948,17,1,87,24,-0.9870490052819202,1.5388207947150956,1.538878369885268,-0.618425028395036,0.25829445650154126,0.17295979028833405
wellbore_chev_no_5_949,17,1,91,24,-0.9870490052819202,1.5440484325638473,1.5441060971671932,-0.5176792286900094,0.37435698158038,0.09681818699941629
wellbore_chev_no_5_950,17,1,91,24,-0.9870490052819202,1.5492760704125992,1.5493338244491182,-0.3240551178696273,0.4375205585604612,0.15436726033241774
wellbore_chev_no_5_951,17,1,91,24,-0.9870490052819202,1.554503708261351,1.5545615517310432,-0.7448694412951429,0.3885279568398334,-0.12855792242819067
wellbore_chev_no_5_952,17,1,91,24,-0.9870490052819202,1.559731346110103,1.5597892790129682,-0.6646871910583988,0.6746093376245804,-0.24337349626492924
wellbore_chev_no_5_953,17,1,91,24,-0.9870490052819202,1.564958983958855,1.5650170062948932,-0.45644945369998347,0.6883669980359477,-0.2414766090608382
wellbore_chev_no_5_954,17,1,91,24,-0.9870490052819202,1.5701866218076066,1.5702447335768182,-0.717011802886047,0.688778679157515,0.15650209024507336
wellbore_chev_no_5_955,17,1,91,24,-0.9870490052819202,1.5754142596563585,1.5754724608587434,-1.075718250531407,0.6725389032094421,-0.1423671218395503
wellbore_chev_no_5_956,17,1,90,24,-0.9870490052819202,1.5806418975051104,1.5807001881406684,-0.9370461023201878,0.4505051041094657,-0.022377828822027577
wellbore_chev_no_5_957,17,1,90,24,-0.9870490052819202,1.5858695353538623,1.5826170214773743,-0.38700283890586684,0.7799584267705405,0.5945073573227686
wellbore_chev_no_6_315,18,1,132,19,2.9170700935830562,-1.766875998943146,-1.7702729995732789,-1.4029520433889795,-0.025084178582660162,-1.4371354082228576
wellbore_chev_no_6_316,18,1,132,19,2.9170700935830562,-1.7650463256960827,-1.7650452722913539,-1.177599966812139,0.3646354488958923,-0.3649385609042022
wellbore_chev_no_6_317,18,1,132,19,2.9170700935830562,-1.7598186878473308,-1.7598175450094289,-1.0929369612982507,0.5595153556752279,-0.24943450777165865
wellbore_chev_no_6_318,18,1,132,19,2.9170700935830562,-1.754591049998579,-1.7545898177275039,-1.1137528646672605,0.6167480309140475,-0.236757201824936
wellbore_chev_no_6_319,18,1,132,19,2.9170700935830562,-1.7493634121498272,-1.7493620904455789,-1.0028378052920732,0.7745225711064806,0.08136666735643333
wellbore_chev_no_6_320,18,1,132,19,2.9170700935830562,-1.7441357743010752,-1.7441343631636537,-0.9573078334297306,0.7682667224328132,0.748061384181347
wellbore_chev_no_6_321,18,1,132,19,2.9170700935830562,-1.7389081364523233,-1.7389066358817287,-0.9221576927726262,0.7713493638070458,0.9640085775538276
wellbore_chev_no_6_322,18,1,132,19,2.9170700935830562,-1.7336804986035714,-1.7336789085998037,-0.9619405519580959,0.6214366815855662,0.8763512372042939
wellbore_chev_no_6_323,18,1,132,19,2.9170700935830562,-1.7284528607548197,-1.7284511813178787,-0.8961287555996478,0.8043103695948496,0.9448301929923115
wellbore_chev_no_6_324,18,1,132,19,2.9170700935830562,-1.7232252229060678,-1.7232234540359537,-0.86989259336766,0.8079198859005483,0.9443966137887667
wellbore_chev_no_6_325,18,1,132,19,2.9170700935830562,-1.717997585057316,-1.7179957267540287,-0.922354626486888,0.80272343964886,0.9423379651999699
wellbore_chev_no_6_326,18,1,132,19,2.9170700935830562,-1.712769947208564,-1.7127679994721035,-0.9082588767920354,0.759822942750554,0.8476377070654124
wellbore_chev_no_6_327,18,1,132,19,2.9170700935830562,-1.707542309359812,-1.7075402721901785,-0.9525583994423349,0.8991856013555263,0.9445050085896524
wellbore_chev_no_6_328,18,1,132,19,2.9170700935830562,-1.7023146715110604,-1.7023125449082535,-0.9057777921700281,0.9018893019965382,0.9441801612724984
wellbore_chev_no_6_329,18,1,132,19,2.9170700935830562,-1.6970870336623085,-1.6970848176263285,-0.8871591755427688,0.9054364538046213,0.9447219052656439
wellbore_chev_no_6_330,18,1,132,19,2.9170700935830562,-1.6918593958135566,-1.6918570903444035,-0.8867381596114603,0.813239021795766,0.903764465960841
wellbore_chev_no_6_331,18,1,132,19,2.9170700935830562,-1.6866317579648047,-1.6866293630624785,-0.7919730353625134,0.8181469996911931,0.9438550323898058
wellbore_chev_no_6_332,18,1,132,19,2.9170700935830562,-1.6814041201160528,-1.6814016357805532,-0.8024738742342414,0.9121890204496923,0.9452633042418623
wellbore_chev_no_6_333,18,1,132,19,2.9170700935830562,-1.676176482267301,-1.6761739084986282,-0.8561857679429773,0.8458742896072199,0.9447214730030565
wellbore_chev_no_6_334,18,1,132,19,2.9170700935830562,-1.6709488444185492,-1.6709461812167032,-0.8402751324639542,0.8062635903064223,0.9234845270984027
wellbore_chev_no_6_335,18,1,132,19,2.9170700935830562,-1.6657212065697973,-1.6657184539347782,-0.7123375974990364,0.8335649169034965,0.9461301176320235
wellbore_chev_no_6_336,18,1,132,19,2.9170700935830562,-1.6604935687210454,-1.6604907266528532,-0.709456809048941,1.019903830911402,0.9450468437941697
wellbore_chev_no_6_337,18,1,132,19,2.9170700935830562,-1.6552659308722935,-1.6552629993709282,-0.6699141718122069,1.0247048113198056,0.9442881951936094
wellbore_chev_no_6_338,18,1,132,19,2.9170700935830562,-1.6500382930235418,-1.6500352720890032,-0.6403313800373133,1.0156620332557347,0.9453719250883212
