segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_7_615,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18450.0,18479.5,42.01459147,149.9901115,97.09959128759553
wellbore_chev_no_7_616,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18480.0,18509.5,46.09761092,149.8854246,98.70022912922684
wellbore_chev_no_7_617,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18510.0,18539.5,45.96375008,149.9074379,98.89285427072988
wellbore_chev_no_7_618,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18540.0,18569.5,45.46301994,149.784846,97.62005748238765
wellbore_chev_no_7_619,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18570.0,18599.5,41.37219906,150.0512678,93.87778885145666
wellbore_chev_no_7_620,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18600.0,18629.5,46.66872056,149.8460164,89.21820742744046
wellbore_chev_no_7_621,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18630.0,18659.5,45.48568093,149.7961136,97.6865796929504
wellbore_chev_no_7_622,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18660.0,18689.5,43.5630902,149.920491,99.20947664554691
wellbore_chev_no_7_623,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18690.0,18719.5,41.20264963,150.1190859,93.62593461000729
wellbore_chev_no_7_624,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18720.0,18749.5,42.1515941,150.1068014,98.45534542768506
wellbore_chev_no_7_625,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18750.0,18779.5,44.06894283,149.9061628,105.326613284471
wellbore_chev_no_7_626,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18780.0,18809.5,44.50027548,149.8304115,101.03764857146392
wellbore_chev_no_7_627,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18810.0,18839.5,44.32189458,149.9130742,108.21791666325817
wellbore_chev_no_7_628,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18840.0,18869.5,40.32061406,150.1920629,97.58389993765716
wellbore_chev_no_7_629,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18870.0,18899.5,47.93143673,149.927139,94.76141241840283
wellbore_chev_no_7_630,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18900.0,18929.5,48.25641988,149.9440305,92.64257577338626
wellbore_chev_no_7_631,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18930.0,18959.5,48.12047997,149.8094185,93.80720931211046
wellbore_chev_no_7_632,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18960.0,18989.5,46.26563508,150.1085907,85.60071650096648
wellbore_chev_no_7_633,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18990.0,19019.5,48.81015345,149.8508797,89.70648746322091
wellbore_chev_no_7_634,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19020.0,19049.5,50.16861521,149.7101191,93.82784233068635
wellbore_chev_no_7_635,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19050.0,19079.5,50.13378673,149.7545763,92.39924258988887
wellbore_chev_no_7_636,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19080.0,19109.5,49.76077334,149.6773666,91.447658458826
wellbore_chev_no_7_637,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19110.0,19139.5,41.80739781,150.1871602,90.61783197991016
wellbore_chev_no_7_638,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19140.0,19169.5,51.55905539,149.9279099,84.99890512589892
wellbore_chev_no_7_639,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19170.0,19199.5,51.55289377,149.9161451,84.99890512589892
wellbore_chev_no_7_640,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19200.0,19229.5,51.61305059,149.8411558,88.80488251649393
wellbore_chev_no_7_641,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19230.0,19259.5,46.39447905,150.0676346,86.33390270435285
wellbore_chev_no_7_642,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19260.0,19289.5,50.499473,149.928937,90.59981624465594
wellbore_chev_no_7_643,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19290.0,19319.5,50.66343168,149.918958,90.59981624465594
wellbore_chev_no_7_644,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19320.0,19349.5,49.48035873,149.9094897,89.08882334098936
wellbore_chev_no_7_645,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19350.0,19379.5,50.196643,149.8872241,90.03926646993008
wellbore_chev_no_7_646,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19380.0,19409.5,40.48050083,149.7958509,107.47124533109114
wellbore_chev_no_7_647,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19410.0,19439.5,43.47085902,149.5148598,107.51109631353803
wellbore_chev_no_7_648,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19440.0,19469.5,36.5965111,150.0671335,94.36665708115241
wellbore_chev_no_7_649,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19470.0,19499.5,25.70721738,149.382034,72.4377613929895
wellbore_chev_no_7_650,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19500.0,19529.5,22.84544199,150.4795663,72.98995074948229
wellbore_chev_no_7_651,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19530.0,19559.5,18.37929706,150.623633,54.886032905070174
wellbore_chev_no_7_652,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19560.0,19589.5,17.72502242,150.58802,50.810993786218894
wellbore_chev_no_7_653,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19590.0,19619.5,13.92874412,150.6386628,51.83607754571795
wellbore_chev_no_7_654,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,19620.0,19649.5,16.2635648,150.655998,57.33891237852958
wellbore_chev_no_7_655,wellbore_chev_no_7,area_1,formation_220,bit_model_41,18.125,19650.0,19679.5,14.11304681,149.7634848,59.03552278864439
wellbore_chev_no_7_656,wellbore_chev_no_7,area_1,formation_217,bit_model_41,18.125,19680.0,19709.5,13.38998754,147.7517464,71.89067099859398
wellbore_chev_no_7_657,wellbore_chev_no_7,area_1,formation_217,bit_model_41,18.125,19710.0,19739.5,14.15705345,147.4597866,71.56252777649338
wellbore_chev_no_7_658,wellbore_chev_no_7,area_1,formation_200,bit_model_41,18.125,19740.0,19769.5,13.97308645,147.3579605,71.56252777649338
wellbore_chev_no_7_659,wellbore_chev_no_7,area_1,formation_200,bit_model_41,18.125,19770.0,19799.5,12.94204999,148.3796965,70.1896797555602
wellbore_chev_no_7_660,wellbore_chev_no_7,area_1,formation_200,bit_model_41,18.125,19800.0,19829.5,11.99265566,150.1971354,63.23321930676034
wellbore_chev_no_7_661,wellbore_chev_no_7,area_1,formation_200,bit_model_41,18.125,19830.0,19859.5,13.94150154,150.332516,59.065876677054945
wellbore_chev_no_7_662,wellbore_chev_no_7,area_1,formation_200,bit_model_41,18.125,19860.0,19889.5,24.66784248,150.2140381,72.58659541531502
wellbore_chev_no_7_663,wellbore_chev_no_7,area_1,formation_216,bit_model_41,18.125,19890.0,19919.5,22.85786672,150.2526779,100.37791439758193
wellbore_chev_no_7_664,wellbore_chev_no_7,area_1,formation_216,bit_model_41,18.125,19920.0,19949.5,24.02976043,147.8671133,100.54820293329458
wellbore_chev_no_7_665,wellbore_chev_no_7,area_1,formation_216,bit_model_41,18.125,19950.0,19979.5,25.94588906,147.4482979,98.06092541877518
wellbore_chev_no_7_666,wellbore_chev_no_7,area_1,formation_216,bit_model_41,18.125,19980.0,20009.5,21.27159952,147.5202131,98.70276695607122
wellbore_chev_no_7_667,wellbore_chev_no_7,area_1,formation_214,bit_model_41,18.125,20010.0,20039.5,12.19609063,147.619001,90.7625346339167
wellbore_chev_no_7_668,wellbore_chev_no_7,area_1,formation_214,bit_model_41,18.125,20040.0,20069.5,12.54720464,144.2199794,77.3412299674464
wellbore_chev_no_7_669,wellbore_chev_no_7,area_1,formation_214,bit_model_41,18.125,20070.0,20099.5,13.98833849,139.1818067,72.7909719349072
wellbore_chev_no_7_670,wellbore_chev_no_7,area_1,formation_215,bit_model_41,18.125,20100.0,20129.5,19.19638311,143.3712262,80.31533195607206
wellbore_chev_no_7_671,wellbore_chev_no_7,area_1,formation_215,bit_model_41,18.125,20130.0,20159.5,16.94178133,150.3140953,67.52980998960834
wellbore_chev_no_7_672,wellbore_chev_no_7,area_1,formation_215,bit_model_41,18.125,20160.0,20189.5,14.17571247,121.1287782,27.535978809549654
wellbore_chev_no_7_673,wellbore_chev_no_7,area_1,formation_215,bit_model_41,18.125,20190.0,20219.5,14.75001407,119.5992525,30.309592863345642
wellbore_chev_no_7_674,wellbore_chev_no_7,area_1,formation_215,bit_model_41,18.125,20220.0,20249.5,12.65512049,124.2465504,25.751471812372976
wellbore_chev_no_7_675,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20250.0,20279.5,12.78606005,150.1982001,53.76151610870715
wellbore_chev_no_7_676,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20280.0,20309.5,12.23609877,150.4118528,64.1249338436535
wellbore_chev_no_7_677,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20310.0,20339.5,13.8394735,148.9262664,61.70824508993413
wellbore_chev_no_7_678,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20340.0,20369.5,21.73816784,147.3249405,104.2120121825081
wellbore_chev_no_7_679,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20370.0,20399.5,13.6110263,147.6499596,84.20211139597964
wellbore_chev_no_7_680,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20400.0,20429.5,14.81659215,136.1422437,37.90106884161994
wellbore_chev_no_7_681,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20430.0,20459.5,14.54072917,128.0219065,17.042941237669268
wellbore_chev_no_7_682,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20460.0,20489.5,14.37781568,135.9098714,31.214694885102023
wellbore_chev_no_7_683,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20490.0,20519.5,9.722189514,147.8946274,96.81403860252641
wellbore_chev_no_7_684,wellbore_chev_no_7,area_1,formation_213,bit_model_41,18.125,20520.0,20549.5,16.2047167,147.3791997,108.99554337310632
wellbore_chev_no_7_685,wellbore_chev_no_7,area_1,formation_201,bit_model_41,18.125,20550.0,20579.5,15.19491637,150.0515221,94.38635428257747
wellbore_chev_no_7_686,wellbore_chev_no_7,area_1,formation_201,bit_model_41,18.125,20580.0,20609.5,14.28461254,147.7894414,95.68943402473764
wellbore_chev_no_7_687,wellbore_chev_no_7,area_1,formation_201,bit_model_41,18.125,20610.0,20639.5,17.27610461,147.5972417,124.5167596570348
wellbore_chev_no_7_688,wellbore_chev_no_7,area_1,formation_211,bit_model_41,18.125,20640.0,20669.5,10.86103871,147.5040321,113.78134174038647
wellbore_chev_no_7_689,wellbore_chev_no_7,area_1,formation_212,bit_model_41,18.125,20670.0,20697.0,12.3599095,147.6971646,118.92604383970864
wellbore_chev_no_7_690,wellbore_chev_no_7,area_1,formation_212,bit_model_41,18.125,20701.5,20729.5,9.444397705,147.9300966,107.38943123290191
wellbore_chev_no_7_691,wellbore_chev_no_7,area_1,formation_199,bit_model_41,18.125,20730.0,20759.5,10.87467647,147.5941742,116.95149665915974
wellbore_chev_no_7_692,wellbore_chev_no_7,area_1,formation_199,bit_model_41,18.125,20760.0,20789.5,12.44481297,147.7536069,120.24179054922855
wellbore_chev_no_7_693,wellbore_chev_no_7,area_1,formation_199,bit_model_41,18.125,20790.0,20819.5,11.67877181,147.7090764,122.29248957673856
wellbore_chev_no_7_694,wellbore_chev_no_7,area_1,formation_199,bit_model_41,18.125,20820.0,20849.5,13.68059909,147.9505015,115.71321546335099
wellbore_chev_no_7_695,wellbore_chev_no_7,area_1,formation_133,bit_model_41,18.125,20850.0,20879.5,15.25648273,147.1399103,124.46182658799523
wellbore_chev_no_7_696,wellbore_chev_no_7,area_1,formation_159,bit_model_41,18.125,20880.0,20909.5,11.39757544,147.5860716,121.53651767156259
wellbore_chev_no_7_697,wellbore_chev_no_7,area_1,formation_159,bit_model_41,18.125,20910.0,20939.5,10.89666084,147.4024862,120.45269234063096
wellbore_chev_no_7_698,wellbore_chev_no_7,area_1,formation_160,bit_model_41,18.125,20940.0,20969.5,12.85118752,149.218631,117.03275708998218
wellbore_chev_no_7_699,wellbore_chev_no_7,area_1,formation_160,bit_model_41,18.125,20970.0,20999.5,13.22240887,150.5354637,106.88531935017181
wellbore_chev_no_7_700,wellbore_chev_no_7,area_1,formation_160,bit_model_41,18.125,21000.0,21029.5,8.32578599,150.6025177,105.65680995535278
wellbore_chev_no_7_701,wellbore_chev_no_7,area_1,formation_157,bit_model_41,18.125,21030.0,21059.5,10.42259789,150.482269,105.01338977191308
wellbore_chev_no_7_702,wellbore_chev_no_7,area_1,formation_157,bit_model_41,18.125,21060.0,21089.5,14.97132127,149.8758467,123.06720348390475
wellbore_chev_no_7_703,wellbore_chev_no_7,area_1,formation_157,bit_model_41,18.125,21090.0,21119.5,12.32603981,147.9294243,112.87379201894957
wellbore_chev_no_7_704,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21120.0,21149.5,15.27667537,147.8541896,120.85845926044264
wellbore_chev_no_7_705,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21150.0,21179.5,11.8772805,147.9995509,112.42730562439074
wellbore_chev_no_7_706,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21180.0,21209.5,13.16314252,147.859051,116.05709260835793
wellbore_chev_no_7_707,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21210.0,21239.5,12.67688678,148.0704382,135.64088687278934
wellbore_chev_no_7_708,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21240.0,21269.5,14.42808549,147.8562317,138.1307185598023
wellbore_chev_no_7_709,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21270.0,21299.5,13.72244953,147.927557,136.29302476747085
wellbore_chev_no_7_710,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21300.0,21329.5,14.40507731,147.7262314,137.44503227038007
wellbore_chev_no_7_711,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21330.0,21359.5,13.24289909,148.0090159,138.83918088025567
wellbore_chev_no_7_712,wellbore_chev_no_7,area_1,formation_158,bit_model_41,18.125,21360.0,21389.5,14.004696,150.0405118,137.93289944754673
wellbore_chev_no_7_713,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21390.0,21405.5,9.662574938,150.5941587,130.6854297788737
wellbore_chev_no_7_714,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21420.0,21438.5,10.90148983,150.6762192,138.47823295606318
wellbore_chev_no_7_715,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21456.5,21471.5,6.590415835,150.6884918,127.9779559933953
wellbore_chev_no_7_716,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21495.5,21495.5,5.343939781,150.3276978,127.25119312109982
wellbore_chev_no_7_717,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21513.0,21539.5,9.150441242,150.73014,130.41227212255458
wellbore_chev_no_7_718,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21540.0,21569.5,10.91852981,150.5508169,136.8528374918744
wellbore_chev_no_7_719,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21570.0,21599.5,10.94307698,150.6791895,141.36079953878286
wellbore_chev_no_7_720,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21600.0,21629.5,12.08073933,150.680571,141.0289566166585
wellbore_chev_no_7_721,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21630.0,21659.5,11.66889761,150.6764732,141.86485487178376
wellbore_chev_no_7_722,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21660.0,21689.0,8.832635946,150.6950994,129.76049438535773
wellbore_chev_no_7_723,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21697.5,21719.0,11.20972234,150.7292469,134.2355721849477
wellbore_chev_no_7_724,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21720.0,21749.5,8.064553287,150.8416282,130.34952867199416
wellbore_chev_no_7_725,wellbore_chev_no_7,area_1,formation_135,bit_model_41,18.125,21750.0,21779.5,9.057668009,150.7640594,132.3990930232146
wellbore_chev_no_7_726,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21780.0,21809.5,25.266528,150.2946388,159.9269747815112
wellbore_chev_no_7_727,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21810.0,21839.5,22.48890958,150.6949028,157.7463354309975
wellbore_chev_no_7_728,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21840.0,21869.5,23.10194922,150.6854312,164.5482634849066
wellbore_chev_no_7_729,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21870.0,21899.5,19.71519682,150.5884351,160.39405954756432
wellbore_chev_no_7_730,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21900.0,21929.5,14.69830612,150.485554,141.3585171234745
wellbore_chev_no_7_731,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21930.0,21959.5,13.84201066,150.4213242,130.91279203453564
wellbore_chev_no_7_732,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21960.0,21989.5,11.91275232,150.6186302,136.27820958234454
wellbore_chev_no_7_733,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,21990.0,22019.5,12.06975433,150.5285489,130.46322475850639
wellbore_chev_no_7_734,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22020.0,22049.5,12.90903616,150.6022583,130.54329912467495
wellbore_chev_no_7_735,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22050.0,22079.5,12.4839678,150.5976438,126.20692097981124
wellbore_chev_no_7_736,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22080.0,22109.5,12.44467716,150.6752648,128.42902586111666
wellbore_chev_no_7_737,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22110.0,22139.5,12.3524707,150.5633583,120.0734990047468
wellbore_chev_no_7_738,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22140.0,22169.5,12.22116898,150.5249705,120.0734990047468
wellbore_chev_no_7_739,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22170.0,22199.5,9.765902,150.665744,108.458876773954
wellbore_chev_no_7_740,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22200.0,22229.5,12.06926491,150.663132,110.53182546043841
wellbore_chev_no_7_741,wellbore_chev_no_7,area_1,formation_132,bit_model_41,18.125,22230.0,22259.5,15.20497106,150.6498624,119.66107460692034
wellbore_chev_no_7_742,wellbore_chev_no_7,area_1,formation_134,bit_model_41,18.125,22260.0,22289.5,14.29283072,150.4451241,108.10674720434177
wellbore_chev_no_7_743,wellbore_chev_no_7,area_1,formation_134,bit_model_41,18.125,22290.0,22319.5,15.75751882,150.4632968,115.48675117782025
wellbore_chev_no_7_744,wellbore_chev_no_7,area_1,formation_134,bit_model_41,18.125,22320.0,22349.5,14.25764175,150.5848534,107.84988099448343
wellbore_chev_no_7_745,wellbore_chev_no_7,area_1,formation_134,bit_model_41,18.125,22350.0,22379.5,14.08006683,150.5298718,102.46592760200168
wellbore_chev_no_7_746,wellbore_chev_no_7,area_1,formation_134,bit_model_41,18.125,22380.0,22409.5,13.92649219,150.5064498,100.64552661948117
wellbore_chev_no_7_747,wellbore_chev_no_7,area_1,formation_134,bit_model_41,18.125,22410.0,22439.5,12.78606448,150.534182,103.81430307370587
wellbore_chev_no_7_748,wellbore_chev_no_7,area_1,formation_29,bit_model_41,18.125,22440.0,22469.5,15.0294153,150.4745552,109.29286182296572
wellbore_chev_no_7_749,wellbore_chev_no_7,area_1,formation_29,bit_model_41,18.125,22470.0,22499.5,17.04829808,150.4173173,117.3939107880397
